"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"270",2021-01-03 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"271",2021-01-03 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.198998
"272",2021-01-03 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"273",2021-01-03 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",166.8
"274",2021-01-03 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"275",2021-01-03 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.917999
"276",2021-01-03 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"277",2021-01-03 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",168.4
"278",2021-01-03 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"279",2021-01-03 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.355
"280",2021-01-03 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"281",2021-01-03 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193
"282",2021-01-03 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"283",2021-01-03 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.555
"284",2021-01-03 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"285",2021-01-04 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.8
"286",2021-01-04 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"287",2021-01-04 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.256999
"288",2021-01-04 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"289",2021-01-04 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",215.9
"290",2021-01-04 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"291",2021-01-04 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.802999
"292",2021-01-04 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"293",2021-01-04 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",342.4
"294",2021-01-04 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"295",2021-01-04 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.903998
"296",2021-01-04 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"297",2021-01-04 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",29.12
"298",2021-01-04 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"299",2021-01-04 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.018
"300",2021-01-04 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"301",2021-01-04 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",47.08
"302",2021-01-04 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"303",2021-01-04 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.397
"304",2021-01-04 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"305",2021-01-04 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",9.52
"306",2021-01-04 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"307",2021-01-04 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.258
"308",2021-01-04 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"309",2021-01-04 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",225.3
"310",2021-01-04 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"311",2021-01-04 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.541998
"312",2021-01-04 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"313",2021-01-04 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",22.32
"314",2021-01-04 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"315",2021-01-04 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.264999
"316",2021-01-04 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"317",2021-01-04 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",200.2
"318",2021-01-04 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"319",2021-01-04 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.704999
"320",2021-01-04 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"321",2021-01-04 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",314.9
"322",2021-01-04 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"323",2021-01-04 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.754
"324",2021-01-04 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"325",2021-01-04 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",143.2
"326",2021-01-04 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"327",2021-01-04 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.588998
"328",2021-01-04 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"329",2021-01-04 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",356.7
"330",2021-01-04 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"331",2021-01-04 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.580999
"332",2021-01-04 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"333",2021-01-04 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",220.5
"334",2021-01-04 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"335",2021-01-04 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.423
"336",2021-01-04 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"337",2021-01-04 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",33.59
"338",2021-01-04 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"339",2021-01-04 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.907
"340",2021-01-04 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"341",2021-01-04 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",41.57
"342",2021-01-04 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"343",2021-01-04 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.411
"344",2021-01-04 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"345",2021-01-04 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",38
"346",2021-01-04 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"347",2021-01-04 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.108999
"348",2021-01-04 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"349",2021-01-04 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",41.32
"350",2021-01-04 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"351",2021-01-04 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.195998
"352",2021-01-04 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"353",2021-01-04 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",210
"354",2021-01-04 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"355",2021-01-04 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.515999
"356",2021-01-04 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"357",2021-01-04 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",261.9
"358",2021-01-04 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"359",2021-01-04 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.998
"360",2021-01-04 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"361",2021-01-04 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",249.5
"362",2021-01-04 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"363",2021-01-04 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.709999
"364",2021-01-04 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"365",2021-01-04 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",227.2
"366",2021-01-04 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"367",2021-01-04 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.444999
"368",2021-01-04 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"369",2021-01-04 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",259
"370",2021-01-04 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"371",2021-01-04 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.589999
"372",2021-01-04 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"373",2021-01-04 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",240.6
"374",2021-01-04 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"375",2021-01-04 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.444999
"376",2021-01-04 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"377",2021-01-04 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",242.1
"378",2021-01-04 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"379",2021-01-04 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.605
"380",2021-01-04 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"381",2021-01-05 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.7
"382",2021-01-05 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"383",2021-01-05 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.345999
"384",2021-01-05 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"385",2021-01-05 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",227.6
"386",2021-01-05 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"387",2021-01-05 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.286998
"388",2021-01-05 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"389",2021-01-05 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",215.2
"390",2021-01-05 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"391",2021-01-05 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.679
"392",2021-01-05 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"393",2021-01-05 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.7
"394",2021-01-05 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"395",2021-01-05 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.519
"396",2021-01-05 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"397",2021-01-05 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",232.4
"398",2021-01-05 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"399",2021-01-05 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.825999
"400",2021-01-05 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"401",2021-01-05 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",205.4
"402",2021-01-05 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"403",2021-01-05 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.505
"404",2021-01-05 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"405",2021-01-05 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.2
"406",2021-01-05 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"407",2021-01-05 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.411
"408",2021-01-05 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"409",2021-01-05 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",167
"410",2021-01-05 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"411",2021-01-05 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.016999
"412",2021-01-05 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"413",2021-01-05 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.1
"414",2021-01-05 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"415",2021-01-05 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.994998
"416",2021-01-05 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"417",2021-01-05 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",143.5
"418",2021-01-05 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"419",2021-01-05 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.148998
"420",2021-01-05 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"421",2021-01-05 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",39.04
"422",2021-01-05 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"423",2021-01-05 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.369998
"424",2021-01-05 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"425",2021-01-05 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",86.6
"426",2021-01-05 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"427",2021-01-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.308
"428",2021-01-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"429",2021-01-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.8
"430",2021-01-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"431",2021-01-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.812
"432",2021-01-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"433",2021-01-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",218.8
"434",2021-01-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"435",2021-01-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.089998
"436",2021-01-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"437",2021-01-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",133.4
"438",2021-01-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"439",2021-01-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.871
"440",2021-01-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"441",2021-01-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",208.9
"442",2021-01-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"443",2021-01-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.976999
"444",2021-01-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"445",2021-01-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.4
"446",2021-01-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"447",2021-01-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.615
"448",2021-01-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"449",2021-01-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",208.8
"450",2021-01-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"451",2021-01-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.543998
"452",2021-01-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"453",2021-01-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.7
"454",2021-01-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"455",2021-01-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.638998
"456",2021-01-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"457",2021-01-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.3
"458",2021-01-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"459",2021-01-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.021998
"460",2021-01-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"461",2021-01-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.6
"462",2021-01-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"463",2021-01-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.006999
"464",2021-01-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"465",2021-01-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174
"466",2021-01-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"467",2021-01-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.593998
"468",2021-01-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"469",2021-01-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.6
"470",2021-01-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"471",2021-01-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.459
"472",2021-01-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"473",2021-01-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.6
"474",2021-01-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"475",2021-01-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.196
"476",2021-01-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"477",2021-01-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.6
"478",2021-01-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"479",2021-01-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.065
"480",2021-01-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"481",2021-01-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.5
"482",2021-01-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"483",2021-01-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.561998
"484",2021-01-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"485",2021-01-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.4
"486",2021-01-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"487",2021-01-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.856998
"488",2021-01-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"489",2021-01-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.3
"490",2021-01-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"491",2021-01-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",8.75
"492",2021-01-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"493",2021-01-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.9
"494",2021-01-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"495",2021-01-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",9.22
"496",2021-01-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
