"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"289",2015-01-04 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"290",2015-01-04 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",124.8693
"291",2015-01-04 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"292",2015-01-04 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.124408
"293",2015-01-04 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"294",2015-01-04 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",111.9548
"295",2015-01-04 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"296",2015-01-04 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.159253
"297",2015-01-04 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"298",2015-01-04 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.388
"299",2015-01-04 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"300",2015-01-04 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.830007
"301",2015-01-04 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"302",2015-01-04 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.6491
"303",2015-01-04 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"304",2015-01-04 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.809669
"305",2015-01-04 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"306",2015-01-04 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",84.97639
"307",2015-01-04 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"308",2015-01-04 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.664035
"309",2015-01-04 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"310",2015-01-04 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",107.153
"311",2015-01-04 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"312",2015-01-04 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.969955
"313",2015-01-04 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"314",2015-01-04 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",122.2028
"315",2015-01-04 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"316",2015-01-04 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.752071
"317",2015-01-04 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"318",2015-01-04 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",81.42384
"319",2015-01-04 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"320",2015-01-04 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.708123
"321",2015-01-04 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"322",2015-01-04 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",94.29778
"323",2015-01-04 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"324",2015-01-04 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.005084
"325",2015-01-04 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"326",2015-01-04 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",108.7231
"327",2015-01-04 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"328",2015-01-04 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.156409
"329",2015-01-04 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"330",2015-01-04 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",101.1874
"331",2015-01-04 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"332",2015-01-04 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.964693
"333",2015-01-04 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"334",2015-01-04 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.1766
"335",2015-01-04 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"336",2015-01-04 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.203199
"337",2015-01-04 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"338",2015-01-04 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",51.77808
"339",2015-01-04 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"340",2015-01-04 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.619804
"341",2015-01-04 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"342",2015-01-04 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",95.81023
"343",2015-01-04 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"344",2015-01-04 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.1904
"345",2015-01-04 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"346",2015-01-04 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",305.5246
"347",2015-01-04 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"348",2015-01-04 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.877653
"349",2015-01-04 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"350",2015-01-04 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",267.1584
"351",2015-01-04 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"352",2015-01-04 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.94094
"353",2015-01-04 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"354",2015-01-04 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",193.5179
"355",2015-01-04 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"356",2015-01-04 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.232354
"357",2015-01-04 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"358",2015-01-04 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",187.4606
"359",2015-01-04 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"360",2015-01-04 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.751893
"361",2015-01-04 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"362",2015-01-04 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",172.6263
"363",2015-01-04 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"364",2015-01-04 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.179554
"365",2015-01-04 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"366",2015-01-04 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",332.144
"367",2015-01-04 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"368",2015-01-04 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.722487
"369",2015-01-04 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"370",2015-01-04 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",330.0202
"371",2015-01-04 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"372",2015-01-04 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.552249
"373",2015-01-04 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"374",2015-01-04 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",209.0251
"375",2015-01-04 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"376",2015-01-04 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.290701
"377",2015-01-04 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"378",2015-01-04 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",196.8667
"379",2015-01-04 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"380",2015-01-04 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.33664
"381",2015-01-04 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"382",2015-01-04 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",211.2791
"383",2015-01-04 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"384",2015-01-04 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.462507
"385",2015-01-05 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"386",2015-01-05 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",210.3969
"387",2015-01-05 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"388",2015-01-05 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.518684
"389",2015-01-05 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"390",2015-01-05 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",117.1848
"391",2015-01-05 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"392",2015-01-05 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.299661
"393",2015-01-05 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"394",2015-01-05 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",97.56045
"395",2015-01-05 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"396",2015-01-05 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.402631
"397",2015-01-05 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"398",2015-01-05 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",156.3166
"399",2015-01-05 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"400",2015-01-05 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.390542
"401",2015-01-05 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"402",2015-01-05 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",151.2732
"403",2015-01-05 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"404",2015-01-05 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.698596
"405",2015-01-05 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"406",2015-01-05 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.1205
"407",2015-01-05 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"408",2015-01-05 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.474418
"409",2015-01-05 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"410",2015-01-05 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",127.4766
"411",2015-01-05 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"412",2015-01-05 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.16192
"413",2015-01-05 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"414",2015-01-05 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",162.902
"415",2015-01-05 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"416",2015-01-05 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.908514
"417",2015-01-05 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"418",2015-01-05 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",151.4736
"419",2015-01-05 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"420",2015-01-05 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.969671
"421",2015-01-05 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"422",2015-01-05 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",154.8775
"423",2015-01-05 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"424",2015-01-05 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.147732
"425",2015-01-05 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"426",2015-01-05 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",158.8076
"427",2015-01-05 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"428",2015-01-05 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.897136
"429",2015-01-05 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"430",2015-01-05 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",200.6279
"431",2015-01-05 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"432",2015-01-05 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.604017
"433",2015-01-05 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"434",2015-01-05 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",113.6377
"435",2015-01-05 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"436",2015-01-05 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.627058
"437",2015-01-05 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"438",2015-01-05 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",197.7122
"439",2015-01-05 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"440",2015-01-05 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.851198
"441",2015-01-05 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"442",2015-01-05 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",116.3513
"443",2015-01-05 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"444",2015-01-05 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.109048
"445",2015-01-05 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"446",2015-01-05 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",106.8972
"447",2015-01-05 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"448",2015-01-05 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.808356
"449",2015-01-05 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"450",2015-01-05 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.08807
"451",2015-01-05 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"452",2015-01-05 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.755164
"453",2015-01-05 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"454",2015-01-05 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",87.72742
"455",2015-01-05 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"456",2015-01-05 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.333474
"457",2015-01-05 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"458",2015-01-05 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",81.39083
"459",2015-01-05 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"460",2015-01-05 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.20903
"461",2015-01-05 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"462",2015-01-05 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",92.16723
"463",2015-01-05 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"464",2015-01-05 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.599431
"465",2015-01-05 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"466",2015-01-05 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",87.0868
"467",2015-01-05 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"468",2015-01-05 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.397618
"469",2015-01-05 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"470",2015-01-05 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",70.44625
"471",2015-01-05 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"472",2015-01-05 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.817636
"473",2015-01-05 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"474",2015-01-05 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",91.71775
"475",2015-01-05 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"476",2015-01-05 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.943502
"477",2015-01-05 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"478",2015-01-05 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.9677
"479",2015-01-05 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"480",2015-01-05 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.457208
"481",2015-01-06 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"482",2015-01-06 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.43082
"483",2015-01-06 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"484",2015-01-06 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.699128
"485",2015-01-06 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"486",2015-01-06 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",108.8987
"487",2015-01-06 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"488",2015-01-06 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.267341
"489",2015-01-06 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"490",2015-01-06 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.1836
"491",2015-01-06 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"492",2015-01-06 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.470577
"493",2015-01-06 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"494",2015-01-06 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.98732
"495",2015-01-06 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"496",2015-01-06 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.030683
"497",2015-01-06 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"498",2015-01-06 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",103.6431
"499",2015-01-06 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"500",2015-01-06 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.950329
"501",2015-01-06 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"502",2015-01-06 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.8815
"503",2015-01-06 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"504",2015-01-06 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.153707
"505",2015-01-06 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"506",2015-01-06 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",114.8186
"507",2015-01-06 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"508",2015-01-06 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.906665
"509",2015-01-06 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"510",2015-01-06 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",179.5992
"511",2015-01-06 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"512",2015-01-06 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.762736
"513",2015-01-06 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"514",2015-01-06 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",111.3226
"515",2015-01-06 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"516",2015-01-06 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.499484
"517",2015-01-06 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"518",2015-01-06 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",101.0063
"519",2015-01-06 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"520",2015-01-06 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.231076
"521",2015-01-06 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"522",2015-01-06 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",101.406
"523",2015-01-06 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"524",2015-01-06 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.301617
"525",2015-01-06 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"526",2015-01-06 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",105.2376
"527",2015-01-06 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"528",2015-01-06 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.628558
"529",2015-01-06 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"530",2015-01-06 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.3769
"531",2015-01-06 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"532",2015-01-06 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.636836
"533",2015-01-06 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"534",2015-01-06 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.7461
"535",2015-01-06 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"536",2015-01-06 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.698701
"537",2015-01-06 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"538",2015-01-06 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.85998
"539",2015-01-06 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"540",2015-01-06 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.792711
"541",2015-01-06 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"542",2015-01-06 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",93.03802
"543",2015-01-06 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"544",2015-01-06 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.321956
"545",2015-01-06 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"546",2015-01-06 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.3956
"547",2015-01-06 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"548",2015-01-06 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.503288
"549",2015-01-06 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"550",2015-01-06 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",92.35634
"551",2015-01-06 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"552",2015-01-06 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.142613
"553",2015-01-06 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"554",2015-01-06 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.0305
"555",2015-01-06 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"556",2015-01-06 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.216711
"557",2015-01-06 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"558",2015-01-06 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",103.2464
"559",2015-01-06 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"560",2015-01-06 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.389369
"561",2015-01-06 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"562",2015-01-06 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",97.76028
"563",2015-01-06 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"564",2015-01-06 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.050879
"565",2015-01-06 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"566",2015-01-06 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",95.11208
"567",2015-01-06 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"568",2015-01-06 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.956444
"569",2015-01-06 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"570",2015-01-06 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",89.58976
"571",2015-01-06 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"572",2015-01-06 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.620657
"573",2015-01-06 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"574",2015-01-06 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",210.7022
"575",2015-01-06 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"576",2015-01-06 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.70528
"577",2015-01-07 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
