"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"310",2021-01-04 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"311",2021-01-04 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"312",2021-01-04 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"313",2021-01-04 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"314",2021-01-04 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"315",2021-01-04 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"316",2021-01-04 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"317",2021-01-04 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"318",2021-01-04 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"319",2021-01-04 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"320",2021-01-04 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"321",2021-01-04 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"322",2021-01-04 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"323",2021-01-04 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"324",2021-01-04 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"325",2021-01-04 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"326",2021-01-04 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"327",2021-01-04 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"328",2021-01-04 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"329",2021-01-04 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"330",2021-01-04 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"331",2021-01-04 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"332",2021-01-04 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"333",2021-01-04 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"334",2021-01-04 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"335",2021-01-04 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"336",2021-01-04 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"337",2021-01-04 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"338",2021-01-04 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"339",2021-01-04 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"340",2021-01-04 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"341",2021-01-04 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"342",2021-01-04 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"343",2021-01-04 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"344",2021-01-04 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"345",2021-01-04 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"346",2021-01-04 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"347",2021-01-04 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"348",2021-01-04 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"349",2021-01-04 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"350",2021-01-04 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"351",2021-01-04 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"352",2021-01-04 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"353",2021-01-04 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"354",2021-01-04 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"355",2021-01-04 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"356",2021-01-04 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"357",2021-01-04 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"358",2021-01-04 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"359",2021-01-04 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"360",2021-01-04 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"361",2021-01-04 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"362",2021-01-04 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"363",2021-01-04 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"364",2021-01-04 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"365",2021-01-04 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"366",2021-01-04 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"367",2021-01-04 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"368",2021-01-04 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"369",2021-01-04 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"370",2021-01-04 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"371",2021-01-04 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"372",2021-01-04 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"373",2021-01-04 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"374",2021-01-04 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"375",2021-01-04 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"376",2021-01-04 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"377",2021-01-04 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"378",2021-01-04 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"379",2021-01-04 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"380",2021-01-04 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"381",2021-01-04 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"382",2021-01-04 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"383",2021-01-04 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"384",2021-01-04 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"385",2021-01-05 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"386",2021-01-05 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"387",2021-01-05 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"388",2021-01-05 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"389",2021-01-05 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"390",2021-01-05 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"391",2021-01-05 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"392",2021-01-05 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"393",2021-01-05 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"394",2021-01-05 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"395",2021-01-05 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"396",2021-01-05 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"397",2021-01-05 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"398",2021-01-05 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"399",2021-01-05 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"400",2021-01-05 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"401",2021-01-05 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"402",2021-01-05 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"403",2021-01-05 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"404",2021-01-05 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"405",2021-01-05 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"406",2021-01-05 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"407",2021-01-05 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"408",2021-01-05 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"409",2021-01-05 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"410",2021-01-05 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"411",2021-01-05 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"412",2021-01-05 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"413",2021-01-05 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"414",2021-01-05 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"415",2021-01-05 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"416",2021-01-05 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"417",2021-01-05 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"418",2021-01-05 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"419",2021-01-05 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"420",2021-01-05 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"421",2021-01-05 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"422",2021-01-05 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"423",2021-01-05 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"424",2021-01-05 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"425",2021-01-05 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"426",2021-01-05 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"427",2021-01-05 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"428",2021-01-05 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"429",2021-01-05 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"430",2021-01-05 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"431",2021-01-05 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"432",2021-01-05 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"433",2021-01-05 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"434",2021-01-05 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"435",2021-01-05 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"436",2021-01-05 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"437",2021-01-05 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"438",2021-01-05 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"439",2021-01-05 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"440",2021-01-05 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"441",2021-01-05 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"442",2021-01-05 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"443",2021-01-05 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"444",2021-01-05 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"445",2021-01-05 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"446",2021-01-05 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"447",2021-01-05 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"448",2021-01-05 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"449",2021-01-05 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"450",2021-01-05 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"451",2021-01-05 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"452",2021-01-05 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"453",2021-01-05 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"454",2021-01-05 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"455",2021-01-05 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"456",2021-01-05 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"457",2021-01-05 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"458",2021-01-05 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"459",2021-01-05 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"460",2021-01-05 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"461",2021-01-05 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"462",2021-01-05 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"463",2021-01-05 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"464",2021-01-05 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"465",2021-01-05 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"466",2021-01-05 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"467",2021-01-05 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"468",2021-01-05 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"469",2021-01-05 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"470",2021-01-05 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"471",2021-01-05 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"472",2021-01-05 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"473",2021-01-05 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"474",2021-01-05 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"475",2021-01-05 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"476",2021-01-05 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"477",2021-01-05 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"478",2021-01-05 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"479",2021-01-05 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"480",2021-01-05 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"481",2021-01-06 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"482",2021-01-06 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"483",2021-01-06 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"484",2021-01-06 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"485",2021-01-06 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"486",2021-01-06 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"487",2021-01-06 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"488",2021-01-06 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"489",2021-01-06 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"490",2021-01-06 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"491",2021-01-06 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"492",2021-01-06 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"493",2021-01-06 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"494",2021-01-06 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"495",2021-01-06 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"496",2021-01-06 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"497",2021-01-06 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"498",2021-01-06 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"499",2021-01-06 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"500",2021-01-06 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"501",2021-01-06 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"502",2021-01-06 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"503",2021-01-06 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"504",2021-01-06 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"505",2021-01-06 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"506",2021-01-06 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"507",2021-01-06 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"508",2021-01-06 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"509",2021-01-06 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"510",2021-01-06 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"511",2021-01-06 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"512",2021-01-06 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"513",2021-01-06 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"514",2021-01-06 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"515",2021-01-06 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"516",2021-01-06 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"517",2021-01-06 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"518",2021-01-06 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"519",2021-01-06 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"520",2021-01-06 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"521",2021-01-06 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"522",2021-01-06 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"523",2021-01-06 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"524",2021-01-06 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"525",2021-01-06 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"526",2021-01-06 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"527",2021-01-06 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"528",2021-01-06 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"529",2021-01-06 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"530",2021-01-06 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"531",2021-01-06 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"532",2021-01-06 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"533",2021-01-06 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"534",2021-01-06 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"535",2021-01-06 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"536",2021-01-06 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"537",2021-01-06 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"538",2021-01-06 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"539",2021-01-06 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"540",2021-01-06 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"541",2021-01-06 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"542",2021-01-06 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"543",2021-01-06 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"544",2021-01-06 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"545",2021-01-06 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"546",2021-01-06 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"547",2021-01-06 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"548",2021-01-06 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"549",2021-01-06 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"550",2021-01-06 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"551",2021-01-06 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"552",2021-01-06 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"553",2021-01-06 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"554",2021-01-06 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"555",2021-01-06 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"556",2021-01-06 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"557",2021-01-06 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"558",2021-01-06 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"559",2021-01-06 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"560",2021-01-06 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"561",2021-01-06 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"562",2021-01-06 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"563",2021-01-06 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"564",2021-01-06 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"565",2021-01-06 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"566",2021-01-06 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"567",2021-01-06 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"568",2021-01-06 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"569",2021-01-06 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"570",2021-01-06 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"571",2021-01-06 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"572",2021-01-06 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"573",2021-01-06 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"574",2021-01-06 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"575",2021-01-06 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"576",2021-01-06 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"577",2021-01-07 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"578",2021-01-07 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"579",2021-01-07 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"580",2021-01-07 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"581",2021-01-07 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"582",2021-01-07 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"583",2021-01-07 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"584",2021-01-07 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"585",2021-01-07 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"586",2021-01-07 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"587",2021-01-07 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"588",2021-01-07 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"589",2021-01-07 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"590",2021-01-07 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"591",2021-01-07 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"592",2021-01-07 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"593",2021-01-07 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"594",2021-01-07 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"595",2021-01-07 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"596",2021-01-07 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"597",2021-01-07 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"598",2021-01-07 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"599",2021-01-07 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"600",2021-01-07 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"601",2021-01-07 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"602",2021-01-07 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"603",2021-01-07 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"604",2021-01-07 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"605",2021-01-07 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"606",2021-01-07 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"607",2021-01-07 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"608",2021-01-07 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"609",2021-01-07 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"610",2021-01-07 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"611",2021-01-07 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"612",2021-01-07 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"613",2021-01-07 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"614",2021-01-07 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"615",2021-01-07 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"616",2021-01-07 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"617",2021-01-07 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"618",2021-01-07 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"619",2021-01-07 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
